GENDER_R,AGE_R,EARNHR,YRSQUAL,C_D05,C_Q09,D_Q03,D_Q05a2,D_Q09,J_Q02a,J_Q03b,J_Q04a
1,20,8.79,12,1,0,1,2011,2,2,0,1
2,44,,10,1,30,1,,,1,3,2
1,63,5.28,6,1,40,1,2010,2,1,4,1
2,55,,10,1,5,1,,,1,2,1
1,56,10.4,6,1,35,2,1987,1,1,5,1
2,42,13.35,14,1,15,1,1997,1,1,1,1
2,40,,10,3,1,,,,1,2,2
2,36,,6,3,1,,,,1,3,1
1,60,,12,3,42,,,,1,3,1
1,28,,10,2,4,,,,1,1,2
2,58,,10,3,2,,,,1,2,1
2,25,,6,2,5,,,,2,0,2
2,46,,6,1,10,1,,,1,3,1
1,56,,6,3,35,,,,1,2,1
2,49,,12,3,20,,,,2,0,1
2,58,,6,3,26,,,,1,3,1
1,50,11.56,12,1,28,1,1988,1,1,1,1
2,63,,6,3,35,,,,1,2,1
1,57,,10,1,42,1,,,1,2,1
1,63,,10,1,45,1,,,1,6,1
1,20,,6,2,0,,,,2,0,1
2,39,,10,2,7,,,,1,2,2
2,26,6.08,15,1,7,1,2004,1,1,0,1
2,56,,10,3,37,,,,1,1,1
1,32,,12,1,12,1,,,1,2,1
2,45,6.94,10,1,6,1,2011,2,1,3,1
1,24,10,17,1,6,1,2005,5,2,0,1
2,55,11.25,12,1,12,2,1999,6,1,3,1
2,39,,12,3,11,,,,1,2,1
2,38,6.61,14,1,15,2,2010,1,2,0,1
2,25,,6,1,7,1,,,2,0,1
2,51,6.08,10,1,33,1,2008,2,2,4,2
1,18,,12,3,0,,,,2,0,1
2,50,,6,1,30,1,,,1,2,1
1,53,34.97,17,1,34,1,2000,1,1,1,2
1,43,,6,1,30,1,,,2,0,1
2,52,22.02,17,1,24,2,1989,1,1,2,1
2,43,25.43,17,1,18,1,1996,2,1,1,1
2,33,,6,1,20,1,,,1,1,1
2,52,7.93,12,1,18,1,2008,2,1,2,1
1,50,6.94,10,1,10,1,2004,1,1,4,2
2,35,15.52,17,1,15,1,1998,1,1,0,1
2,44,6.94,10,1,20,1,2000,2,1,2,1
2,33,9.13,12,1,8,1,2007,1,1,2,1
1,22,15,6,1,5,1,2008,2,2,0,1
2,65,,6,3,17,,,,1,2,1
2,43,,10,2,8,,,,1,5,1
1,26,,11,3,6,,,,2,0,1
2,42,,10,2,10,,,,2,2,1
2,57,10.79,6,1,44,1,1969,1,1,1,1
2,31,5.34,14,1,3,1,2012,1,1,0,2
1,28,7.19,10,1,9,1,2007,1,1,1,1
1,43,4.97,6,1,23,1,2010,1,1,1,1
1,56,6.24,6,1,41,1,1970,1,1,2,1
1,58,12.17,15,1,35,2,1978,1,1,2,1
2,47,7.4,17,1,18,1,1992,1,1,2,1
1,42,,6,2,24,,,,1,1,1
1,25,,10,1,7,1,,,2,0,1
1,39,6.94,6,1,4,1,2006,2,1,2,2
2,35,,10,3,4,,,,1,1,1
1,38,6.94,6,1,21,1,2011,2,1,2,1
1,33,,6,2,9,,,,2,0,1
1,45,,6,3,20,,,,1,2,1
1,51,12.14,10,1,23,1,1992,1,1,3,1
1,65,,10,3,38,,,,1,5,1
2,44,13.21,15,1,18,2,1990,2,1,2,1
1,53,14.45,10,1,41,2,1982,1,1,1,1
2,63,,12,3,18,,,,1,3,1
2,38,,14,1,2,1,,,1,2,1
1,40,6.94,15,1,13,1,2005,1,1,1,1
2,53,21.15,15,1,32,2,1982,1,1,1,1
2,53,9.71,14,1,24,2,1978,1,1,1,1
2,41,7.27,12,1,22,1,1999,1,1,1,1
1,55,14.45,6,1,35,1,1990,1,1,1,1
1,43,21.37,17,1,20,1,1994,1,1,1,1
1,55,8.67,10,1,38,1,1973,1,1,1,1
1,37,,10,1,20,1,,,1,3,2
1,51,19.27,15,1,34,1,1979,1,1,4,1
1,36,,12,1,15,1,,,2,1,2
2,41,,10,3,16,,,,1,2,1
2,53,,10,2,23,,,,1,0,1
1,33,,10,2,14,,,,1,1,1
1,59,17.31,12,1,42,1,1968,1,1,2,1
2,37,,10,3,2,,,,1,2,2
1,59,7.51,6,1,44,1,2005,1,1,3,1
2,45,,10,3,4,,,,1,3,1
2,47,,6,3,10,,,,1,2,1
2,32,11.54,17,1,8,1,2009,1,2,0,1
1,45,9.63,10,1,29,1,2004,1,1,2,1
2,53,5.78,6,1,8,1,2003,1,1,1,1
1,59,5.2,6,1,25,1,1997,1,1,2,1
1,29,,12,3,0,,,,2,0,1
1,60,,6,1,41,1,,,1,2,1
2,33,5.43,14,1,8,1,2010,2,1,3,1
1,37,,10,2,19,,,,1,3,1
2,37,,12,3,8,,,,1,2,1
1,62,8.22,6,1,32,1,2004,1,1,3,1
1,25,8.67,14,1,5,1,2008,1,2,0,1
1,60,,6,3,36,,,,1,2,1
1,47,,10,3,27,,,,1,3,1
2,25,6.87,12,1,3,2,2008,2,1,0,1
1,55,,12,3,26,,,,1,2,1
1,24,,10,2,6,,,,1,0,1
1,51,21.37,12,1,29,1,1985,1,1,2,1
1,61,,10,1,37,1,,,1,3,1
1,45,,14,1,25,1,,,1,2,1
1,31,12.02,17,1,7,1,2009,1,1,1,1
2,41,6.36,6,1,3,1,1990,6,1,3,1
1,31,5.65,15,1,8,1,2007,1,2,0,1
1,51,,6,3,35,,,,2,0,1
1,37,,15,1,19,1,,,1,1,1
1,59,,17,1,35,1,,,1,2,1
2,42,8.67,10,1,40,1,2007,1,1,4,1
2,20,4.95,10,1,2,1,2010,2,1,0,1
2,52,12,10,1,16,1,1994,2,2,2,1
1,30,,12,2,12,,,,1,1,2
1,36,,10,2,14,,,,1,1,2
1,40,15.45,12,1,19,1,1989,1,1,1,1
1,61,,10,3,44,,,,1,2,1
1,56,11.18,12,1,35,2,1974,2,1,3,1
1,41,,10,2,6,,,,2,0,1
1,53,3.33,6,1,14,1,2011,2,2,2,1
2,42,8.09,10,1,15,1,2004,1,2,1,2
1,58,11.56,10,1,41,1,1973,1,2,0,1
1,39,8.65,14,1,12,1,2000,1,1,2,1
1,45,,12,2,18,,,,1,1,1
2,42,9.91,10,1,23,2,1990,1,1,2,1
1,23,,17,2,0,,,,2,0,1
2,51,5.08,12,1,17,1,2011,2,1,2,1
1,38,10.95,17,1,12,2,2007,1,1,2,1
1,52,,6,2,25,,,,1,1,1
1,63,40.46,6,1,2,2,1998,2,2,4,1
2,65,,15,3,36,,,,1,0,1
2,42,5.2,10,1,22,1,2011,2,1,1,1
1,42,,15,1,15,1,,,1,2,1
2,61,,10,3,25,,,,1,0,1
1,45,8.48,6,1,24,1,1996,1,1,1,1
2,48,8.67,12,1,28,1,1988,1,1,2,1
1,30,14.45,17,1,5,2,2008,6,2,0,1
1,61,,17,3,35,,,,1,2,1
1,54,,10,1,35,1,,,1,2,1
2,62,,6,3,10,,,,1,2,1
2,33,,15,3,3,,,,1,1,2
2,18,,10,3,0,,,,2,0,1
2,54,6.94,10,1,15,1,1996,1,1,0,1
2,45,,14,3,18,,,,1,2,1
1,62,,10,1,47,1,,,1,2,1
1,32,10.92,17,1,13,2,2009,2,1,0,1
2,49,5.69,10,1,12,1,2006,5,1,3,1
2,59,,10,3,39,,,,2,5,1
2,39,,14,2,8,,,,1,2,1
1,26,8.09,10,1,8,1,2004,1,2,0,1
2,49,,12,1,4,1,,,1,2,1
2,46,6.94,12,1,24,1,1990,1,2,0,1
1,52,36.82,17,1,23,3,1991,1,1,3,1
1,42,,10,2,15,,,,1,1,1
1,59,,6,3,40,,,,1,2,1
1,19,3.47,6,1,2,1,2010,1,2,0,1
1,52,,14,2,31,,,,2,3,2
1,62,26.97,17,1,39,2,1976,1,1,2,1
1,26,7.51,14,1,5,1,2007,1,2,0,1
1,53,17.98,21,1,24,2,1984,1,1,3,1
1,63,,6,3,36,,,,1,2,1
1,64,,10,2,49,,,,1,3,1
2,34,,10,3,2,,,,1,1,1
2,46,18.38,17,1,23,1,1987,1,1,3,1
2,62,,10,3,44,,,,1,2,1
2,24,,12,2,0,,,,2,0,1
1,52,,10,3,27,,,,1,0,1
1,49,,10,3,4,,,,2,0,1
2,21,,10,2,3,,,,2,0,1
1,37,,17,1,12,1,,,1,0,1
2,54,5.55,12,1,40,1,1977,1,1,2,1
1,40,,10,2,12,,,,2,0,1
1,65,20.81,17,1,41,1,1971,1,1,0,1
1,17,,10,3,0,,,,2,0,1
2,32,5.78,14,1,12,1,2003,1,2,0,2
2,35,16.18,15,1,12,1,2000,1,1,2,1
2,28,3.96,12,1,7,1,2003,1,2,0,2
1,38,12.14,12,1,17,1,2004,1,1,2,1
2,46,5.49,12,1,29,1,1981,1,1,2,1
2,37,11.25,15,1,12,2,1996,1,1,2,1
2,31,7,17,1,0,1,2011,6,1,2,1
1,24,,12,1,24,1,,,2,0,1
1,22,,12,3,0,,,,2,0,1
1,53,,6,2,14,,,,1,1,1
2,45,4.62,6,1,3,1,2008,5,1,2,1
1,42,,17,1,15,1,,,1,2,1
2,22,,10,1,2,1,,,2,0,2
2,38,9.25,12,1,11,2,2006,2,1,3,1
1,53,7.51,6,1,35,1,1999,1,1,0,1
